"county.ind","state.county","yr","glyphosate","diffPCP"
7,"17039",2016,1,83.1836733333333
7,"17039",2017,1,-121.348726666667
7,"17039",2018,1,-83.1856266666667
8,"17043",2004,0.555608342183017,-78.0482733333333
8,"17043",2005,0.57360429906512,-290.900073333333
8,"17043",2006,1,-88.6861733333333
8,"17043",2007,1,2.33392666666668
8,"17043",2008,1,-70.8327733333333
8,"17043",2009,1,-5.95627333333334
8,"17043",2010,0.692305598818313,234.252126666667
8,"17043",2011,0.69298121255927,120.140926666667
8,"17043",2012,0.80393437304921,-215.907773333333
8,"17043",2013,0.581025904060687,37.4228266666667
8,"17043",2014,0.670581607580103,94.8649266666666
8,"17043",2015,0.682723072465661,74.6543266666667
8,"17043",2016,0.955958903539545,67.0163266666667
8,"17043",2017,0.757583068694962,58.8438266666667
8,"17043",2018,0.665696074180783,60.8021266666667
9,"17053",2004,0.57243007306623,28.48614
9,"17053",2005,0.589745636378243,-149.22436
9,"17053",2006,0.767106631817933,48.59014
9,"17053",2007,0.954211160526738,-38.12156
9,"17053",2008,1,-34.61306
9,"17053",2009,1,90.37094
9,"17053",2010,0.99396546402327,-32.55516
9,"17053",2011,0.923394707663578,-16.72096
9,"17053",2012,0.959751958489492,-215.70356
9,"17053",2013,0.919720316716949,-80.36206
9,"17053",2014,0.90100084175289,104.93304
9,"17053",2015,0.918282275598501,130.01504
9,"17053",2016,0.846661648152934,163.49924
9,"17053",2017,0.768395996350592,74.97844
9,"17053",2018,0.651596933630351,-73.57226
10,"17057",2004,0.65451635344482,-108.385728666667
10,"17057",2005,0.737661707465178,-301.908028666667
10,"17057",2006,0.732343064420305,-133.850728666667
10,"17057",2007,0.897548460481399,-142.515628666667
10,"17057",2008,1,-20.1052286666667
10,"17057",2009,1,320.693271333333
10,"17057",2010,0.725988723468675,319.269271333333
10,"17057",2011,0.764174169322066,3.74341133333326
10,"17057",2012,1,-276.116488666667
10,"17057",2013,1,117.009121333333
10,"17057",2014,0.776741095433246,94.5458713333334
10,"17057",2015,1,204.232571333333
10,"17057",2016,1,32.7510713333332
10,"17057",2017,0.89754197029905,-7.67492866666669
10,"17057",2018,0.768004033611628,-101.687828666667
11,"17063",2004,0.613198162623534,2.49559333333332
11,"17063",2005,0.605479246311005,-235.117006666667
11,"17063",2006,1,-45.4023066666667
11,"17063",2007,1,120.564893333333
11,"17063",2008,1,-131.658106666667
11,"17063",2009,1,169.600693333333
11,"17063",2010,0.778163575544952,-4.60920666666675
11,"17063",2011,0.808587454287048,84.4765933333333
11,"17063",2012,1,-249.444706666667
11,"17063",2013,0.743799628606767,44.5972933333333
11,"17063",2014,0.858945641427542,50.9256933333334
11,"17063",2015,0.854477611215021,168.417693333333
11,"17063",2016,1,137.668993333333
11,"17063",2017,0.966000495527641,10.4813933333332
11,"17063",2018,0.852773102066011,-122.997506666667
12,"17067",2004,0.696361323443884,-27.8935733333333
12,"17067",2005,0.798159197248283,-204.350873333333
12,"17067",2006,0.745228193599874,-215.818273333333
12,"17067",2007,0.901912576154614,-128.248773333333
12,"17067",2008,1,-18.7318733333333
12,"17067",2009,1,236.461926666667
12,"17067",2010,0.747972316478291,451.503926666667
12,"17067",2011,0.775237842562326,73.7986266666667
12,"17067",2012,0.977585500404932,-192.736973333333
12,"17067",2013,1,46.7632266666667
12,"17067",2014,0.77367185923857,59.7698266666667
12,"17067",2015,1,154.035826666667
12,"17067",2016,1,-34.5750733333333
12,"17067",2017,0.897450243453814,-67.3491733333333
12,"17067",2018,0.763071609437945,-132.628773333333
13,"17071",2004,0.596434509562706,-76.1802985666666
13,"17071",2005,0.685513867575852,-222.814098566667
13,"17071",2006,0.656828217050502,-197.690398566667
13,"17071",2007,0.692869082771973,-1.28989856666669
13,"17071",2008,1,102.978101433333
13,"17071",2009,0.966467874503289,257.800501433333
13,"17071",2010,0.689906172753175,360.544701433333
13,"17071",2011,0.7356578579928,12.5761014333334
13,"17071",2012,0.860564330623529,-195.816298566667
13,"17071",2013,1,24.9030799333334
13,"17071",2014,0.730669214724133,29.1139014333334
13,"17071",2015,0.963672184383402,151.046401433333
13,"17071",2016,0.97449015239225,45.4004014333334
13,"17071",2017,0.828991421762638,-75.5787985666666
13,"17071",2018,0.752022942610643,-214.993398566667
14,"17073",2004,0.662568520123366,-55.6233
14,"17073",2005,0.864993007414957,-357.3801
14,"17073",2006,0.817351564910559,-95.9933
14,"17073",2007,1,27.3959
14,"17073",2008,1,41.0594
14,"17073",2009,0.953135493923416,199.7733
14,"17073",2010,0.883142187689367,231.5263
14,"17073",2011,0.921635461266194,18.6223
14,"17073",2012,0.991852681392086,-207.0457
14,"17073",2013,0.971083295312043,52.4915000000001
14,"17073",2014,0.976011700487453,41.8123000000001
14,"17073",2015,0.967025138513667,17.2579000000001
14,"17073",2016,0.988242602122391,183.7596
14,"17073",2017,1,-11.2932999999999
14,"17073",2018,0.935831359733077,-86.3627999999999
15,"17075",2004,0.573036220300108,67.6316266666666
15,"17075",2005,0.564949376953143,-150.489673333333
15,"17075",2006,0.749536093167829,48.0927266666666
15,"17075",2007,1,-56.6223733333333
15,"17075",2008,1,-51.3326733333333
15,"17075",2009,1,16.3383266666667
15,"17075",2010,0.988545757114789,-27.5142733333333
15,"17075",2011,0.917979556431801,-6.90967333333333
15,"17075",2012,0.917748628995098,-184.548973333333
15,"17075",2013,0.899844544125745,-64.5542733333333
15,"17075",2014,0.904517167319468,84.2717266666667
15,"17075",2015,0.912625419745137,260.534426666667
15,"17075",2016,0.844929011484973,178.363726666667
15,"17075",2017,0.772924317172864,86.4988266666667
15,"17075",2018,0.653630296864086,-199.759473333333
16,"17085",2004,0.599130703259355,-118.72916
16,"17085",2005,0.772932196392278,-205.59276
16,"17085",2006,0.76857434776442,-70.22186
16,"17085",2007,1,14.57404
16,"17085",2008,1,138.58274
16,"17085",2009,0.922576800928493,74.80044
16,"17085",2010,0.8626234624907,336.38454
16,"17085",2011,0.864901257510567,110.55744
16,"17085",2012,1,-363.54386
16,"17085",2013,0.928352553462217,8.09303999999997
16,"17085",2014,0.989815470706235,23.0731400000001
16,"17085",2015,0.94082985403387,-30.1387599999999
16,"17085",2016,0.946360215621499,-14.87316
16,"17085",2017,1,27.8123399999999
16,"17085",2018,0.900055289435959,69.22184
17,"17089",2004,0.546195145050494,-36.3579999999999
17,"17089",2005,0.553233361343894,-296.444
17,"17089",2006,0.992851536859489,-140.2969
17,"17089",2007,1,145.8842
17,"17089",2008,1,-21.2548
17,"17089",2009,1,29.1825
17,"17089",2010,0.7700019659163,154.1177
17,"17089",2011,0.785197440855204,127.1093
17,"17089",2012,1,-281.7098
17,"17089",2013,0.754095717764831,-16.3674
17,"17089",2014,0.85981923467066,54.2149000000001
17,"17089",2015,0.830016580668631,110.0378
17,"17089",2016,1,4.81650000000002
17,"17089",2017,0.96327568744515,53.8423
17,"17089",2018,0.842309737279005,113.2257
18,"17091",2004,0.526680163554771,30.08026
18,"17091",2005,0.512866105957441,-203.04324
18,"17091",2006,0.740966135375322,48.00316
18,"17091",2007,1,30.17386
18,"17091",2008,1,-119.23234
18,"17091",2009,1,82.02486
18,"17091",2010,0.967470713227855,46.93846
18,"17091",2011,0.89474804444247,-0.341840000000047
18,"17091",2012,0.884893408367251,-177.22394
18,"17091",2013,0.889300658215251,-11.1950400000001
18,"17091",2014,0.895921737264794,57.0323599999999
18,"17091",2015,0.898188693880448,211.67856
18,"17091",2016,0.833733875509461,171.59426
18,"17091",2017,0.774082763873483,37.64966
18,"17091",2018,0.658919650653385,-204.13904
19,"17093",2004,0.597534532800057,-37.1611933333334
19,"17093",2005,0.619622870334142,-281.311293333333
19,"17093",2006,1,-67.1523933333334
19,"17093",2007,1,131.629306666667
19,"17093",2008,1,-105.237593333333
19,"17093",2009,1,17.4950066666667
19,"17093",2010,0.768250210594161,115.389206666667
19,"17093",2011,0.783298329185784,129.431706666667
19,"17093",2012,0.864468452267782,-246.566893333333
19,"17093",2013,0.742334094753201,80.5857066666666
19,"17093",2014,0.851854903617897,23.1833066666667
19,"17093",2015,0.810122068983041,58.8804066666667
19,"17093",2016,1,104.880206666667
19,"17093",2017,0.959576573749323,72.0180066666667
19,"17093",2018,0.843720148871313,3.93650666666667
20,"17095",2004,0.624450432455935,-27.6971666666667
20,"17095",2005,0.737413479043836,-297.090266666667
20,"17095",2006,0.689128265546275,-115.235266666667
20,"17095",2007,0.86955516423996,-40.6667666666667
20,"17095",2008,1,1.4631333333333
20,"17095",2009,1,215.112833333333
20,"17095",2010,0.713908118655661,297.187133333333
20,"17095",2011,0.752765135643261,12.7550333333332
20,"17095",2012,0.991475058425012,-200.582566666667
20,"17095",2013,1,120.627333333333
20,"17095",2014,0.765914610035281,10.4240333333333
20,"17095",2015,1,63.9892333333333
20,"17095",2016,1,100.239533333333
20,"17095",2017,0.874969953812753,-29.8470666666667
20,"17095",2018,0.771196782322281,-110.679166666667
21,"17097",2004,0.703821805449284,-9.77645333333328
21,"17097",2005,0.659484544196821,-267.455253333333
21,"17097",2006,1,-96.1501533333333
21,"17097",2007,1,123.875146666667
21,"17097",2008,1,-14.1259533333333
21,"17097",2009,1,41.8552466666667
21,"17097",2010,0.791561159953682,69.4762466666667
21,"17097",2011,0.765057047810603,74.1981466666667
21,"17097",2012,0.827565968011811,-200.463753333333
21,"17097",2013,0.677351398132716,-24.2167533333333
21,"17097",2014,0.812136939476922,42.1229466666667
21,"17097",2015,0.863628542403028,28.0426466666667
21,"17097",2016,1,-93.1596533333333
21,"17097",2017,1,221.525846666667
21,"17097",2018,0.879917677129019,104.251746666667
22,"17099",2004,0.606760622915345,-35.4473733333333
22,"17099",2005,0.609488553075891,-299.407673333333
22,"17099",2006,1,-60.6614733333333
22,"17099",2007,1,145.430926666667
22,"17099",2008,1,-0.970273333333353
22,"17099",2009,1,119.611926666667
22,"17099",2010,0.772250783581261,18.9655266666666
22,"17099",2011,0.803989055318431,56.8826266666666
22,"17099",2012,1,-251.520573333333
22,"17099",2013,0.741535527167098,64.4346266666666
22,"17099",2014,0.854925371094293,23.6428266666667
22,"17099",2015,0.856703459150002,70.3417266666667
22,"17099",2016,1,161.558726666667
22,"17099",2017,0.961882073710763,57.9838266666667
22,"17099",2018,0.853404948921244,-70.8453733333333
23,"17103",2004,0.557248956631375,-53.1911333333334
23,"17103",2005,0.734083235274961,-262.575533333333
23,"17103",2006,0.739596501159523,-44.6354333333334
23,"17103",2007,0.862658093904484,75.6444666666666
23,"17103",2008,1,-9.82323333333341
23,"17103",2009,0.919800916947387,85.3592666666666
23,"17103",2010,0.840892115461255,18.9705666666666
23,"17103",2011,0.845481595762481,64.5852666666666
23,"17103",2012,0.859965741925339,-259.514933333333
23,"17103",2013,0.897532236248876,-48.1769333333334
23,"17103",2014,0.946485577548964,27.4017666666666
23,"17103",2015,0.91579885368178,105.936066666667
23,"17103",2016,0.918759744278898,161.933266666667
23,"17103",2017,1,68.0980666666667
23,"17103",2018,0.920858449126378,69.9884666666667
24,"17105",2004,0.609498180945659,-8.61381999999992
24,"17105",2005,0.605156449601703,-245.05522
24,"17105",2006,0.780089930731405,11.1542800000001
24,"17105",2007,1,88.2118800000001
24,"17105",2008,1,-100.05052
24,"17105",2009,1,47.1152800000001
24,"17105",2010,1,-46.96782
24,"17105",2011,0.932668852222285,1.25058000000001
24,"17105",2012,0.973468898189994,-189.84652
24,"17105",2013,0.918410793303514,33.05768
24,"17105",2014,0.907198710642834,106.73678
24,"17105",2015,0.920306400496196,166.13458
24,"17105",2016,0.846562294053036,164.85018
24,"17105",2017,0.769994418672878,30.15108
24,"17105",2018,0.650705777025076,-58.12842
25,"17107",2004,0.680384980704531,58.3686246666666
25,"17107",2005,0.675212017918333,-261.079075333333
25,"17107",2006,0.748905841891462,-21.2433753333334
25,"17107",2007,0.840446170953326,-139.121275333333
25,"17107",2008,1,82.8852246666667
25,"17107",2009,1,128.664324666667
25,"17107",2010,0.808119174790948,158.238724666667
25,"17107",2011,0.998988538369203,-36.5079753333334
25,"17107",2012,0.933015431644152,-305.589845333333
25,"17107",2013,1,53.6412246666666
25,"17107",2014,1,62.9840246666666
25,"17107",2015,1,213.553924666667
25,"17107",2016,1,74.0715246666666
25,"17107",2017,1,-38.1976753333334
25,"17107",2018,1,-30.6683753333334
26,"17109",2004,0.660483265388159,-50.6893093333333
26,"17109",2005,0.760429525944215,-236.341809333333
26,"17109",2006,0.698337632891859,-137.277709333333
26,"17109",2007,0.89688864448293,-171.358209333333
26,"17109",2008,1,-34.1507093333333
26,"17109",2009,1,226.254090666667
26,"17109",2010,0.734897479939396,355.357090666667
26,"17109",2011,0.758533187912602,41.8408406666667
26,"17109",2012,0.993194666318375,-257.579009333333
26,"17109",2013,1,109.048280666667
26,"17109",2014,0.761075044496947,20.3228906666667
26,"17109",2015,0.996828146122532,236.472290666667
26,"17109",2016,1,-23.5535093333333
26,"17109",2017,0.871468923056736,1.73089066666671
26,"17109",2018,0.765862839263403,-80.0761093333333
27,"17111",2004,0.537242302295968,-14.7086333333334
27,"17111",2005,0.580260251089765,-279.216433333333
27,"17111",2006,1,-39.2150333333334
27,"17111",2007,0.98935628274535,206.747466666667
27,"17111",2008,1,18.2199666666667
27,"17111",2009,1,7.63846666666666
27,"17111",2010,0.778534587167247,53.5676666666667
27,"17111",2011,0.792687685883764,12.3074666666666
27,"17111",2012,1,-248.827833333333
27,"17111",2013,0.756851728620377,64.4360666666666
27,"17111",2014,0.868230726574535,53.4414666666667
27,"17111",2015,0.83964350705576,35.8488666666666
27,"17111",2016,1,-94.7614333333333
27,"17111",2017,0.957276089794747,162.834866666667
27,"17111",2018,0.82815914315442,61.6870666666666
28,"17113",2004,0.681560866321062,78.4936533333333
28,"17113",2005,0.691593162858812,-214.613146666667
28,"17113",2006,0.754858114631187,63.7758533333333
28,"17113",2007,1,-131.071346666667
28,"17113",2008,1,6.58555333333334
28,"17113",2009,1,209.675053333333
28,"17113",2010,0.820529233602029,-23.5062466666666
28,"17113",2011,1,32.7600533333333
28,"17113",2012,0.975478604333026,-168.219846666667
28,"17113",2013,1,-31.7365466666666
28,"17113",2014,1,46.2348533333334
28,"17113",2015,1,192.888753333333
28,"17113",2016,1,136.406253333333
28,"17113",2017,1,-71.9426466666666
28,"17113",2018,1,-125.730246666667
29,"17123",2004,0.654155369203621,-78.46138
29,"17123",2005,0.655388472127609,-297.00688
29,"17123",2006,0.739987614907877,-54.84888
29,"17123",2007,0.943408704377072,-6.25527999999997
29,"17123",2008,1,-85.97088
29,"17123",2009,1,170.72352
29,"17123",2010,0.811359835862988,53.32822
29,"17123",2011,0.993811194000791,73.25422
29,"17123",2012,0.931999472868041,-138.86658
29,"17123",2013,1,103.05082
29,"17123",2014,1,23.65032
29,"17123",2015,1,167.07872
29,"17123",2016,1,127.57572
29,"17123",2017,1,-16.48568
29,"17123",2018,1,-40.76598
30,"17125",2004,0.634763391806359,-81.9328093333334
30,"17125",2005,0.619960711395681,-306.678109333333
30,"17125",2006,0.745704566376031,-136.010509333333
30,"17125",2007,0.954206916801534,-169.074109333333
30,"17125",2008,1,24.2671906666667
30,"17125",2009,1,288.150590666667
30,"17125",2010,0.810943829514005,271.267790666667
30,"17125",2011,1,-19.1880993333333
30,"17125",2012,0.962257931125054,-306.756479333333
30,"17125",2013,0.99925788528512,119.724590666667
30,"17125",2014,1,93.0307906666667
30,"17125",2015,1,226.967090666667
30,"17125",2016,1,70.1623906666666
30,"17125",2017,1,-21.7038093333333
30,"17125",2018,1,-52.2265093333333
31,"17129",2004,0.699815851976845,31.1696453333334
31,"17129",2005,0.70901984112024,-300.266354666667
31,"17129",2006,0.7652552666706,-114.826554666667
31,"17129",2007,0.985457548235742,-151.339954666667
31,"17129",2008,1,116.960545333333
31,"17129",2009,1,197.029045333333
31,"17129",2010,0.801882230879951,201.593745333333
31,"17129",2011,1,0.339165333333312
31,"17129",2012,0.850547326034947,-313.008754666667
31,"17129",2013,0.961669291689352,94.8293453333334
31,"17129",2014,1,28.9744453333334
31,"17129",2015,1,203.508445333333
31,"17129",2016,1,27.1079453333334
31,"17129",2017,1,-24.3187546666666
31,"17129",2018,1,2.24804533333338
32,"17131",2004,0.685257610844499,-39.654506
32,"17131",2005,0.905102287327142,-232.255206
32,"17131",2006,0.818007766348616,-147.073706
32,"17131",2007,0.987687341470203,38.544694
32,"17131",2008,1,114.020094
32,"17131",2009,0.955985293693984,260.656094
32,"17131",2010,0.890611326937798,295.194094
32,"17131",2011,0.931177107762225,-90.7223059999999
32,"17131",2012,0.782963941678961,-140.041806
32,"17131",2013,0.979859656252783,-39.899316
32,"17131",2014,0.978554610301903,-8.324206
32,"17131",2015,0.968304120903746,56.4594940000001
32,"17131",2016,0.989634145694766,100.530794
32,"17131",2017,1,-86.5948059999999
32,"17131",2018,0.93577074075211,-80.8394059999999
33,"17141",2004,0.574968966247389,-21.3028066666667
33,"17141",2005,0.742231386085601,-276.389106666667
33,"17141",2006,0.747412727526791,-98.6454066666666
33,"17141",2007,0.839779921109459,51.5605933333334
33,"17141",2008,1,33.1338933333334
33,"17141",2009,0.930994666401055,160.433093333333
33,"17141",2010,0.853373582437197,131.715093333333
33,"17141",2011,0.850268282376988,16.9654933333334
33,"17141",2012,0.897353853083544,-286.565806666667
33,"17141",2013,0.894727776344379,-20.0321066666667
33,"17141",2014,0.957599533611798,-15.7832066666666
33,"17141",2015,0.915318364821117,46.6568933333333
33,"17141",2016,0.913988291686716,37.8046933333334
33,"17141",2017,1,108.884393333333
33,"17141",2018,0.912406966890778,131.564293333333
34,"17143",2004,0.662857228516031,-52.6836333333333
34,"17143",2005,0.659361588776134,-298.800133333333
34,"17143",2006,0.749011951127641,-109.371333333333
34,"17143",2007,1,-84.9213333333333
34,"17143",2008,1,-61.5607333333333
34,"17143",2009,1,243.257766666667
34,"17143",2010,0.814807725881943,163.523366666667
34,"17143",2011,1,46.6343666666667
34,"17143",2012,0.980359962955684,-169.136033333333
34,"17143",2013,1,127.929966666667
34,"17143",2014,1,74.0084666666668
34,"17143",2015,1,155.405166666667
34,"17143",2016,1,59.5975666666667
34,"17143",2017,1,21.0901666666667
34,"17143",2018,1,-114.973633333333
35,"17147",2004,0.57820460188405,63.2063986666666
35,"17147",2005,0.583675034090603,-183.097701333333
35,"17147",2006,0.74487970035702,103.105998666667
35,"17147",2007,1,-168.958201333333
35,"17147",2008,1,147.399298666667
35,"17147",2009,1,115.903098666667
35,"17147",2010,0.991223557414615,72.3923986666666
35,"17147",2011,0.915586653086602,-54.3901013333334
35,"17147",2012,0.857887205986183,-267.232901333333
35,"17147",2013,0.914816704830791,5.53471866666666
35,"17147",2014,0.907126313538643,167.579398666667
35,"17147",2015,0.917301707163281,25.4554986666666
35,"17147",2016,0.846631534088322,117.737298666667
35,"17147",2017,0.77026689421363,-73.8192013333334
35,"17147",2018,0.645849552268173,-70.8160013333334
36,"17155",2004,0.617812205978242,-77.7024866666667
36,"17155",2005,0.815108573958396,-326.085086666667
36,"17155",2006,0.781053993310847,-48.0902866666668
36,"17155",2007,0.713543845901162,77.8462133333333
36,"17155",2008,1,-37.9252866666667
36,"17155",2009,0.947434722040122,222.741713333333
36,"17155",2010,0.856951947270064,67.2581133333333
36,"17155",2011,0.892847529987207,120.893413333333
36,"17155",2012,0.749875683907483,-179.131086666667
36,"17155",2013,0.954687849409195,60.5292133333332
36,"17155",2014,0.961909560585664,-22.9081866666667
36,"17155",2015,0.954781105144555,101.462913333333
36,"17155",2016,0.971048376525821,76.5251133333333
36,"17155",2017,1,-5.44168666666667
36,"17155",2018,0.940566602437193,-29.9725866666668
37,"17161",2004,0.648745946633878,6.78995999999995
37,"17161",2005,0.847791265890867,-352.93684
37,"17161",2006,0.811890329735077,-87.03574
37,"17161",2007,1,56.6013599999999
37,"17161",2008,1,49.26586
37,"17161",2009,0.95470172852927,212.94896
37,"17161",2010,0.879680207524844,167.85226
37,"17161",2011,0.918433622180471,-107.65474
37,"17161",2012,0.881900152202002,-176.70054
37,"17161",2013,0.963639989180419,80.6823599999999
37,"17161",2014,0.961837196834109,84.7398599999999
37,"17161",2015,0.95443199681417,63.53176
37,"17161",2016,0.955874183331189,124.97426
37,"17161",2017,1,-54.3404400000001
37,"17161",2018,0.924933984122038,-68.71834
38,"17169",2004,0.698572941481565,11.7181426666666
38,"17169",2005,0.753820510622284,-231.203257333333
38,"17169",2006,0.734531990824647,-192.961857333333
38,"17169",2007,0.957323576271536,-233.934657333333
38,"17169",2008,1,64.3758426666666
38,"17169",2009,1,150.937342666667
38,"17169",2010,0.733927441778173,351.945442666667
38,"17169",2011,0.768340132067504,25.1717926666666
38,"17169",2012,0.931771721710489,-290.717857333333
38,"17169",2013,1,126.961252666667
38,"17169",2014,0.763359390190857,12.1839426666667
38,"17169",2015,1,203.113242666667
38,"17169",2016,1,-19.8587573333333
38,"17169",2017,0.894030294189664,0.573042666666652
38,"17169",2018,0.769720826005808,21.6963426666666
39,"17175",2004,0.657929254096894,-48.0199733333334
39,"17175",2005,0.642305308420917,-324.306373333333
39,"17175",2006,0.750931851939768,-92.1424733333333
39,"17175",2007,0.883108524053009,-36.3383733333334
39,"17175",2008,1,-51.2981733333334
39,"17175",2009,1,203.261726666667
39,"17175",2010,0.811628924965352,204.196926666667
39,"17175",2011,0.991058937814027,94.9012266666666
39,"17175",2012,0.960569611650934,-177.563173333333
39,"17175",2013,1,124.353326666667
39,"17175",2014,1,30.7860266666667
39,"17175",2015,1,90.7187266666666
39,"17175",2016,1,64.3890266666666
39,"17175",2017,1,5.70232666666664
39,"17175",2018,1,-88.6407733333334
40,"17177",2004,0.58586715274839,27.2231733333333
40,"17177",2005,0.783823232893229,-237.073326666667
40,"17177",2006,0.760816828646632,-30.5352266666667
40,"17177",2007,1,57.8500733333333
40,"17177",2008,1,90.5084733333333
40,"17177",2009,0.933362862283235,31.9255733333333
40,"17177",2010,0.863538902684764,218.439873333333
40,"17177",2011,0.863957951764358,36.5578733333333
40,"17177",2012,1,-329.614326666667
40,"17177",2013,0.934993786174595,18.8558733333333
40,"17177",2014,0.986692759381623,0.854073333333304
40,"17177",2015,0.929386006303774,-31.3572266666667
40,"17177",2016,0.960655853290778,-54.7391266666667
40,"17177",2017,1,124.155473333333
40,"17177",2018,0.89322421468603,76.9487733333333
41,"17179",2004,0.692501289388186,-54.1088933333334
41,"17179",2005,0.683332152526375,-267.620393333333
41,"17179",2006,0.75823799269328,-54.3019933333333
41,"17179",2007,1,-117.093693333333
41,"17179",2008,1,-11.2458933333334
41,"17179",2009,1,193.596406666667
41,"17179",2010,0.814801107200895,94.6774066666667
41,"17179",2011,1,-3.77219333333335
41,"17179",2012,1,-225.920793333333
41,"17179",2013,1,56.0313066666666
41,"17179",2014,1,61.9601066666667
41,"17179",2015,1,236.802806666667
41,"17179",2016,1,47.3865066666666
41,"17179",2017,1,-16.7814933333334
41,"17179",2018,1,60.3908066666667
42,"17183",2004,0.596563314904788,69.9156733333333
42,"17183",2005,0.597130751185632,-146.546026666667
