"county.ind","state.county","yr","wk","diffGDD"
3,"17015",2006,"19",-39.4258
3,"17015",2006,"20",-21.9549999999999
3,"17015",2006,"21",-19.3095999999999
3,"17015",2006,"22",-7.21013333333337
3,"17015",2006,"23",14.7020666666666
3,"17015",2006,"24",14.3620666666667
3,"17015",2007,"16",55.4108
3,"17015",2007,"17",47.0362666666667
3,"17015",2007,"18",45.0952
3,"17015",2007,"19",52.9222
3,"17015",2007,"20",44.6800000000001
3,"17015",2007,"21",29.9574
3,"17015",2007,"22",27.9358666666666
3,"17015",2007,"23",28.4920666666666
3,"17015",2007,"24",53.1000666666666
3,"17015",2008,"16",-46.9372
3,"17015",2008,"17",-66.0717333333333
3,"17015",2008,"18",-70.1098
3,"17015",2008,"19",-72.6008
3,"17015",2008,"20",-76.602
3,"17015",2008,"21",-70.9176
3,"17015",2008,"22",-81.8531333333334
3,"17015",2008,"23",-77.3769333333333
3,"17015",2008,"24",-86.8289333333333
3,"17015",2009,"16",-60.5722
3,"17015",2009,"17",-42.0517333333333
3,"17015",2009,"18",-39.9098
3,"17015",2009,"19",-61.2538
3,"17015",2009,"20",-76.54
3,"17015",2009,"21",-114.7936
3,"17015",2009,"22",-130.938133333333
3,"17015",2009,"23",-151.377933333333
3,"17015",2009,"24",-151.364933333333
3,"17015",2010,"16",17.1868
3,"17015",2010,"17",25.3132666666667
3,"17015",2010,"18",26.0542
3,"17015",2010,"19",38.0472
3,"17015",2010,"20",45.2370000000001
3,"17015",2010,"21",53.2174
3,"17015",2010,"22",63.2458666666666
3,"17015",2010,"23",68.5250666666666
3,"17015",2010,"24",88.1500666666668
3,"17015",2011,"16",-8.1832
3,"17015",2011,"17",-11.6387333333333
3,"17015",2011,"18",-16.9678
3,"17015",2011,"19",2.77719999999999
3,"17015",2011,"20",6.673
3,"17015",2011,"21",39.1884
3,"17015",2011,"22",56.1788666666666
3,"17015",2011,"23",80.2690666666666
3,"17015",2011,"24",81.6400666666666
3,"17015",2012,"16",36.1208
3,"17015",2012,"17",69.9972666666667
3,"17015",2012,"18",76.7322
3,"17015",2012,"19",111.4732
3,"17015",2012,"20",120.954
3,"17015",2012,"21",138.3704
3,"17015",2012,"22",178.726866666667
3,"17015",2012,"23",203.539066666667
3,"17015",2012,"24",194.300066666667
3,"17015",2013,"16",-34.6172
3,"17015",2013,"17",-35.0677333333333
3,"17015",2013,"18",-34.2208
3,"17015",2013,"19",-39.6978
3,"17015",2013,"20",-41.146
3,"17015",2013,"21",-22.3425999999999
3,"17015",2013,"22",-48.1651333333334
3,"17015",2013,"23",-73.4609333333334
3,"17015",2013,"24",-82.1599333333332
3,"17015",2014,"16",-14.7232
3,"17015",2014,"17",-9.76773333333335
3,"17015",2014,"18",-1.02180000000004
3,"17015",2014,"19",-13.4698
3,"17015",2014,"20",-28.9059999999999
3,"17015",2014,"21",-53.8176
3,"17015",2014,"22",-71.4991333333334
3,"17015",2014,"23",-86.9429333333334
3,"17015",2014,"24",-95.1299333333333
3,"17015",2015,"16",-24.8942
3,"17015",2015,"17",-39.0027333333333
3,"17015",2015,"18",-55.3978
3,"17015",2015,"19",-74.3398
3,"17015",2015,"20",-85.6769999999999
3,"17015",2015,"21",-85.5015999999999
3,"17015",2015,"22",-83.8921333333334
3,"17015",2015,"23",-91.9359333333334
3,"17015",2015,"24",-97.0129333333333
3,"17015",2016,"16",0.435800000000029
3,"17015",2016,"17",3.47926666666666
3,"17015",2016,"18",1.7122
3,"17015",2016,"19",-10.6168
3,"17015",2016,"20",-7.995
3,"17015",2016,"21",-14.1935999999999
3,"17015",2016,"22",9.20286666666664
3,"17015",2016,"23",9.9330666666666
3,"17015",2016,"24",16.7450666666667
3,"17015",2017,"16",7.07679999999999
3,"17015",2017,"17",-0.302733333333322
3,"17015",2017,"18",-22.6338
3,"17015",2017,"19",-15.6738
3,"17015",2017,"20",-19.4509999999999
3,"17015",2017,"21",-20.7235999999999
3,"17015",2017,"22",-26.0421333333334
3,"17015",2017,"23",-42.3939333333334
3,"17015",2017,"24",-55.4349333333333
3,"17015",2018,"16",84.1378
3,"17015",2018,"17",85.1252666666667
3,"17015",2018,"18",108.4152
3,"17015",2018,"19",113.6062
3,"17015",2018,"20",123.153
3,"17015",2018,"21",112.7874
3,"17015",2018,"22",97.2748666666666
3,"17015",2018,"23",85.7860666666667
3,"17015",2018,"24",91.1200666666666
4,"17019",2004,"16",19.4377333333333
4,"17019",2004,"17",-9.45259999999996
4,"17019",2004,"18",-37.2604
4,"17019",2004,"19",-38.8858
4,"17019",2004,"20",-43.2307333333333
4,"17019",2004,"21",-60.5160666666667
4,"17019",2004,"22",-85.0077333333334
4,"17019",2004,"23",-92.8037333333334
4,"17019",2004,"24",-126.2484
4,"17019",2005,"16",15.1277333333333
4,"17019",2005,"17",2.8424
4,"17019",2005,"18",44.2425999999999
4,"17019",2005,"19",38.7692000000001
4,"17019",2005,"20",37.6522666666667
4,"17019",2005,"21",56.0869333333334
4,"17019",2005,"22",63.6782666666667
4,"17019",2005,"23",80.7342666666667
4,"17019",2005,"24",102.4536
4,"17019",2006,"16",-25.7342666666667
4,"17019",2006,"17",-21.5036
4,"17019",2006,"18",-34.5844000000001
4,"17019",2006,"19",-37.0817999999999
4,"17019",2006,"20",-33.1077333333333
4,"17019",2006,"21",-4.66406666666671
4,"17019",2006,"22",0.778266666666696
4,"17019",2006,"23",33.4742666666667
4,"17019",2006,"24",31.4536000000001
4,"17019",2007,"16",52.5977333333333
4,"17019",2007,"17",43.2634
4,"17019",2007,"18",35.0486
4,"17019",2007,"19",29.9482
4,"17019",2007,"20",18.6712666666667
4,"17019",2007,"21",-5.22106666666662
4,"17019",2007,"22",-15.1197333333333
4,"17019",2007,"23",-7.74573333333331
4,"17019",2007,"24",28.0636
4,"17019",2008,"16",-74.2542666666667
4,"17019",2008,"17",-90.2006
4,"17019",2008,"18",-92.8794
4,"17019",2008,"19",-106.1068
4,"17019",2008,"20",-109.748733333333
4,"17019",2008,"21",-108.458066666667
4,"17019",2008,"22",-119.824733333333
4,"17019",2008,"23",-120.447733333333
4,"17019",2008,"24",-134.6204
4,"17019",2009,"16",-56.6332666666667
4,"17019",2009,"17",-25.3166
4,"17019",2009,"18",-8.19440000000009
4,"17019",2009,"19",-28.4807999999999
4,"17019",2009,"20",-42.9187333333333
4,"17019",2009,"21",-78.4900666666666
4,"17019",2009,"22",-93.5897333333334
4,"17019",2009,"23",-115.691733333333
4,"17019",2009,"24",-119.1274
4,"17019",2010,"16",-2.38726666666668
4,"17019",2010,"17",6.76140000000004
4,"17019",2010,"18",3.0136
4,"17019",2010,"19",18.2442000000001
4,"17019",2010,"20",39.2652666666667
4,"17019",2010,"21",39.4699333333333
4,"17019",2010,"22",68.0432666666667
4,"17019",2010,"23",76.1742666666665
4,"17019",2010,"24",89.6435999999999
4,"17019",2011,"16",-13.3782666666667
4,"17019",2011,"17",-23.2216
4,"17019",2011,"18",-35.9214000000001
4,"17019",2011,"19",-18.4888
4,"17019",2011,"20",-10.8437333333333
4,"17019",2011,"21",7.55593333333331
4,"17019",2011,"22",60.8952666666667
4,"17019",2011,"23",78.9842666666667
4,"17019",2011,"24",84.6435999999999
4,"17019",2012,"16",49.2827333333333
4,"17019",2012,"17",66.0954
4,"17019",2012,"18",70.0305999999999
4,"17019",2012,"19",101.7452
4,"17019",2012,"20",123.668266666667
4,"17019",2012,"21",137.328933333333
4,"17019",2012,"22",158.036266666667
4,"17019",2012,"23",168.934266666667
4,"17019",2012,"24",184.2236
4,"17019",2013,"16",-37.8532666666667
4,"17019",2013,"17",-39.1376
4,"17019",2013,"18",-42.4964
4,"17019",2013,"19",-54.8678
4,"17019",2013,"20",-55.8237333333333
4,"17019",2013,"21",-25.8970666666667
4,"17019",2013,"22",-57.5487333333333
4,"17019",2013,"23",-79.6547333333334
4,"17019",2013,"24",-88.1964
4,"17019",2014,"16",-18.1632666666667
4,"17019",2014,"17",-8.4486
4,"17019",2014,"18",-1.81940000000009
4,"17019",2014,"19",-16.7418
4,"17019",2014,"20",-27.5117333333333
4,"17019",2014,"21",-59.3890666666666
4,"17019",2014,"22",-79.7857333333333
4,"17019",2014,"23",-97.8147333333334
4,"17019",2014,"24",-112.7534
4,"17019",2015,"16",13.4327333333333
4,"17019",2015,"17",6.37940000000003
4,"17019",2015,"18",-12.5384
4,"17019",2015,"19",-35.1428
4,"17019",2015,"20",-47.7807333333333
4,"17019",2015,"21",-40.8050666666667
4,"17019",2015,"22",-36.0457333333333
4,"17019",2015,"23",-41.3597333333333
4,"17019",2015,"24",-47.7963999999999
4,"17019",2016,"16",-37.6532666666667
4,"17019",2016,"17",-33.7366
4,"17019",2016,"18",-36.6644
4,"17019",2016,"19",-51.9388
4,"17019",2016,"20",-50.1627333333333
4,"17019",2016,"21",-54.5700666666667
4,"17019",2016,"22",-41.1787333333333
4,"17019",2016,"23",-37.9297333333334
4,"17019",2016,"24",-32.2963999999999
4,"17019",2017,"16",-7.09726666666671
4,"17019",2017,"17",-14.8366
4,"17019",2017,"18",-30.2014
4,"17019",2017,"19",-19.6397999999999
4,"17019",2017,"20",-19.7597333333333
4,"17019",2017,"21",-11.8970666666667
4,"17019",2017,"22",-15.5467333333333
4,"17019",2017,"23",-27.8577333333334
4,"17019",2017,"24",-47.8263999999999
4,"17019",2018,"16",123.275733333333
4,"17019",2018,"17",140.5124
4,"17019",2018,"18",180.2246
4,"17019",2018,"19",218.6682
4,"17019",2018,"20",221.631266666667
4,"17019",2018,"21",209.465933333333
4,"17019",2018,"22",192.216266666667
4,"17019",2018,"23",183.004266666667
4,"17019",2018,"24",188.3836
5,"17031",2004,"16",10.3598666666667
5,"17031",2004,"17",-8.67099999999999
5,"17031",2004,"18",-31.2572
5,"17031",2004,"19",-36.4159333333333
5,"17031",2004,"20",-46.0918666666666
5,"17031",2004,"21",-59.8253333333333
5,"17031",2004,"22",-78.8117999999999
5,"17031",2004,"23",-86.4423333333333
5,"17031",2004,"24",-114.6308
5,"17031",2005,"16",12.4028666666667
5,"17031",2005,"17",11.956
5,"17031",2005,"18",46.6428
5,"17031",2005,"19",39.8020666666667
5,"17031",2005,"20",48.1981333333333
5,"17031",2005,"21",69.2656666666667
5,"17031",2005,"22",72.9952
5,"17031",2005,"23",97.2996666666668
5,"17031",2005,"24",107.5502
5,"17031",2006,"16",-1.31113333333332
5,"17031",2006,"17",0.0419999999999732
5,"17031",2006,"18",-13.5622
5,"17031",2006,"19",-18.7959333333333
5,"17031",2006,"20",-15.3088666666666
5,"17031",2006,"21",-15.6033333333334
5,"17031",2006,"22",-0.536799999999971
5,"17031",2006,"23",31.6696666666667
5,"17031",2006,"24",30.2901999999999
5,"17031",2007,"16",62.4818666666667
5,"17031",2007,"17",58.875
5,"17031",2007,"18",53.9908
5,"17031",2007,"19",61.5800666666667
5,"17031",2007,"20",55.4081333333334
5,"17031",2007,"21",35.4006666666667
5,"17031",2007,"22",32.6712
5,"17031",2007,"23",35.3136666666667
5,"17031",2007,"24",52.1202000000001
5,"17031",2008,"16",-44.7901333333333
5,"17031",2008,"17",-61.447
5,"17031",2008,"18",-63.4882
5,"17031",2008,"19",-75.9209333333333
5,"17031",2008,"20",-79.7518666666666
5,"17031",2008,"21",-78.1443333333333
5,"17031",2008,"22",-88.5767999999999
5,"17031",2008,"23",-87.9043333333333
5,"17031",2008,"24",-100.0918
5,"17031",2009,"16",-74.7151333333333
5,"17031",2009,"17",-57.816
5,"17031",2009,"18",-52.6812
5,"17031",2009,"19",-75.7889333333333
5,"17031",2009,"20",-90.6008666666667
5,"17031",2009,"21",-127.124333333333
5,"17031",2009,"22",-134.8368
5,"17031",2009,"23",-155.368333333333
5,"17031",2009,"24",-145.7308
5,"17031",2010,"16",-4.84113333333329
5,"17031",2010,"17",8.17000000000002
5,"17031",2010,"18",4.94880000000001
5,"17031",2010,"19",33.2390666666666
5,"17031",2010,"20",55.0301333333333
5,"17031",2010,"21",80.2506666666667
5,"17031",2010,"22",91.9272
5,"17031",2010,"23",87.0496666666667
5,"17031",2010,"24",103.2202
5,"17031",2011,"16",-32.2871333333333
5,"17031",2011,"17",-37.921
5,"17031",2011,"18",-43.2512
5,"17031",2011,"19",-32.9819333333334
5,"17031",2011,"20",-27.5508666666666
5,"17031",2011,"21",10.1876666666667
5,"17031",2011,"22",27.1452
5,"17031",2011,"23",53.8496666666667
5,"17031",2011,"24",51.4602
5,"17031",2012,"16",56.6088666666667
5,"17031",2012,"17",78.906
5,"17031",2012,"18",99.3338000000001
5,"17031",2012,"19",135.441066666667
5,"17031",2012,"20",149.827133333333
5,"17031",2012,"21",159.501666666667
5,"17031",2012,"22",184.0682
5,"17031",2012,"23",197.129666666667
5,"17031",2012,"24",194.4602
5,"17031",2013,"16",-42.1761333333333
5,"17031",2013,"17",-45.173
5,"17031",2013,"18",-47.6962
5,"17031",2013,"19",-56.2069333333333
5,"17031",2013,"20",-56.5098666666667
5,"17031",2013,"21",-28.0043333333333
5,"17031",2013,"22",-60.3928
5,"17031",2013,"23",-89.4933333333333
5,"17031",2013,"24",-95.7668
5,"17031",2014,"16",-0.806133333333321
5,"17031",2014,"17",1.04599999999999
5,"17031",2014,"18",5.86880000000002
5,"17031",2014,"19",-6.1719333333333
5,"17031",2014,"20",-23.0108666666666
5,"17031",2014,"21",-51.7053333333333
5,"17031",2014,"22",-70.6028
5,"17031",2014,"23",-86.2943333333333
5,"17031",2014,"24",-95.8278
5,"17031",2015,"16",-9.04813333333328
5,"17031",2015,"17",-19.163
5,"17031",2015,"18",-41.1012
5,"17031",2015,"19",-64.5529333333333
5,"17031",2015,"20",-79.6308666666666
5,"17031",2015,"21",-74.6573333333333
5,"17031",2015,"22",-64.8468
5,"17031",2015,"23",-68.9313333333333
5,"17031",2015,"24",-71.3978000000001
5,"17031",2016,"16",3.10586666666671
5,"17031",2016,"17",18.674
5,"17031",2016,"18",19.9658
5,"17031",2016,"19",11.8500666666666
5,"17031",2016,"20",18.5461333333334
5,"17031",2016,"21",10.2656666666667
5,"17031",2016,"22",30.5122
5,"17031",2016,"23",32.7456666666667
5,"17031",2016,"24",52.0801999999999
5,"17031",2017,"16",13.1178666666667
5,"17031",2017,"17",8.00900000000001
5,"17031",2017,"18",-6.71620000000001
5,"17031",2017,"19",-2.19093333333331
5,"17031",2017,"20",-8.03986666666663
5,"17031",2017,"21",-18.4653333333333
5,"17031",2017,"22",-21.4458
5,"17031",2017,"23",-39.4333333333333
5,"17031",2017,"24",-56.2858
5,"17031",2018,"16",51.8978666666667
5,"17031",2018,"17",44.513
5,"17031",2018,"18",69.0028
5,"17031",2018,"19",87.1140666666666
5,"17031",2018,"20",99.4861333333333
5,"17031",2018,"21",88.6576666666667
5,"17031",2018,"22",80.7312000000001
5,"17031",2018,"23",78.8096666666667
5,"17031",2018,"24",88.5501999999999
6,"17037",2004,"16",1.1464666666667
6,"17037",2004,"17",-21.9634666666667
6,"17037",2004,"18",-47.2945333333333
6,"17037",2004,"19",-48.7103333333333
6,"17037",2004,"20",-58.006
6,"17037",2004,"21",-73.0944666666667
6,"17037",2004,"22",-85.1830666666667
6,"17037",2004,"23",-89.9970666666666
6,"17037",2004,"24",-114.810733333333
6,"17037",2005,"16",9.5214666666667
6,"17037",2005,"17",10.2755333333333
6,"17037",2005,"18",47.4624666666666
6,"17037",2005,"19",40.4716666666667
6,"17037",2005,"20",52.1559999999999
6,"17037",2005,"21",61.7295333333334
6,"17037",2005,"22",67.3569333333334
6,"17037",2005,"23",78.5889333333333
6,"17037",2005,"24",90.5062666666666
6,"17037",2006,"16",-30.0275333333333
6,"17037",2006,"17",-30.9584666666667
6,"17037",2006,"18",-36.8115333333333
6,"17037",2006,"19",-34.1453333333334
6,"17037",2006,"20",-29.159
6,"17037",2006,"21",-20.1504666666666
6,"17037",2006,"22",-6.99706666666668
6,"17037",2006,"23",31.4989333333334
6,"17037",2006,"24",32.9662666666667
6,"17037",2007,"16",53.1264666666667
6,"17037",2007,"17",45.5885333333333
6,"17037",2007,"18",39.7814666666667
6,"17037",2007,"19",46.4416666666666
6,"17037",2007,"20",44.076
6,"17037",2007,"21",27.8485333333333
6,"17037",2007,"22",25.3429333333333
6,"17037",2007,"23",28.0329333333334
6,"17037",2007,"24",50.7112666666667
